captured_at,source,event_name,sport,competition,market,selection,odd,url,period,bookmaker_event_id,raw_text,key
2026-06-09T21:18:51,lottu,México x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,11/06 16:00,,11/06 | 16:00 | México | África do Sul | 1 | 1.39 | x | 4.31 | 2 | 8.45,lottu|football|Internacional - Copa do Mundo|México x África do Sul|Resultado Final 1X2|México
2026-06-09T21:18:51,lottu,Noruega x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.34,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 21:00,,22/06 | 21:00 | Noruega | Senegal | 1 | 2.04 | x | 3.34 | 2 | 3.42,lottu|football|Internacional - Copa do Mundo|Noruega x Senegal|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Noruega x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Senegal,3.42,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 21:00,,22/06 | 21:00 | Noruega | Senegal | 1 | 2.04 | x | 3.34 | 2 | 3.42,lottu|football|Internacional - Copa do Mundo|Noruega x Senegal|Resultado Final 1X2|Senegal
2026-06-09T21:18:51,lottu,Jordânia x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Jordânia,6.05,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 00:00,,23/06 | 00:00 | Jordânia | Argélia | 1 | 6.05 | x | 4.01 | 2 | 1.50,lottu|football|Internacional - Copa do Mundo|Jordânia x Argélia|Resultado Final 1X2|Jordânia
2026-06-09T21:18:51,lottu,Jordânia x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.01,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 00:00,,23/06 | 00:00 | Jordânia | Argélia | 1 | 6.05 | x | 4.01 | 2 | 1.50,lottu|football|Internacional - Copa do Mundo|Jordânia x Argélia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Jordânia x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argélia,1.5,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 00:00,,23/06 | 00:00 | Jordânia | Argélia | 1 | 6.05 | x | 4.01 | 2 | 1.50,lottu|football|Internacional - Copa do Mundo|Jordânia x Argélia|Resultado Final 1X2|Argélia
2026-06-09T21:18:51,lottu,Portugal x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Portugal,1.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 14:00,,23/06 | 14:00 | Portugal | Uzbequistão | 1 | 1.23 | x | 6.02 | 2 | 10.22,lottu|football|Internacional - Copa do Mundo|Portugal x Uzbequistão|Resultado Final 1X2|Portugal
2026-06-09T21:18:51,lottu,Portugal x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.02,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 14:00,,23/06 | 14:00 | Portugal | Uzbequistão | 1 | 1.23 | x | 6.02 | 2 | 10.22,lottu|football|Internacional - Copa do Mundo|Portugal x Uzbequistão|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Portugal x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uzbequistão,10.22,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 14:00,,23/06 | 14:00 | Portugal | Uzbequistão | 1 | 1.23 | x | 6.02 | 2 | 10.22,lottu|football|Internacional - Copa do Mundo|Portugal x Uzbequistão|Resultado Final 1X2|Uzbequistão
2026-06-09T21:18:51,lottu,Inglaterra x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Inglaterra,1.27,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 17:00,,23/06 | 17:00 | Inglaterra | Gana | 1 | 1.27 | x | 5.28 | 2 | 9.07,lottu|football|Internacional - Copa do Mundo|Inglaterra x Gana|Resultado Final 1X2|Inglaterra
2026-06-09T21:18:51,lottu,Inglaterra x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.28,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 17:00,,23/06 | 17:00 | Inglaterra | Gana | 1 | 1.27 | x | 5.28 | 2 | 9.07,lottu|football|Internacional - Copa do Mundo|Inglaterra x Gana|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Inglaterra x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Gana,9.07,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 17:00,,23/06 | 17:00 | Inglaterra | Gana | 1 | 1.27 | x | 5.28 | 2 | 9.07,lottu|football|Internacional - Copa do Mundo|Inglaterra x Gana|Resultado Final 1X2|Gana
2026-06-09T21:18:51,lottu,Panamá x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Panamá,6.07,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 20:00,,23/06 | 20:00 | Panamá | Croácia | 1 | 6.07 | x | 3.89 | 2 | 1.52,lottu|football|Internacional - Copa do Mundo|Panamá x Croácia|Resultado Final 1X2|Panamá
2026-06-09T21:18:51,lottu,Panamá x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.89,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 20:00,,23/06 | 20:00 | Panamá | Croácia | 1 | 6.07 | x | 3.89 | 2 | 1.52,lottu|football|Internacional - Copa do Mundo|Panamá x Croácia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Panamá x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Croácia,1.52,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 20:00,,23/06 | 20:00 | Panamá | Croácia | 1 | 6.07 | x | 3.89 | 2 | 1.52,lottu|football|Internacional - Copa do Mundo|Panamá x Croácia|Resultado Final 1X2|Croácia
2026-06-09T21:18:51,lottu,Colômbia x República Democrática do Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,Colômbia,1.43,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 23:00,,23/06 | 23:00 | Colômbia | República Democrática do Congo | 1 | 1.43 | x | 4.09 | 2 | 7.22,lottu|football|Internacional - Copa do Mundo|Colômbia x República Democrática do Congo|Resultado Final 1X2|Colômbia
2026-06-09T21:18:51,lottu,Colômbia x República Democrática do Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.09,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 23:00,,23/06 | 23:00 | Colômbia | República Democrática do Congo | 1 | 1.43 | x | 4.09 | 2 | 7.22,lottu|football|Internacional - Copa do Mundo|Colômbia x República Democrática do Congo|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Colômbia x República Democrática do Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,República Democrática do Congo,7.22,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,23/06 23:00,,23/06 | 23:00 | Colômbia | República Democrática do Congo | 1 | 1.43 | x | 4.09 | 2 | 7.22,lottu|football|Internacional - Copa do Mundo|Colômbia x República Democrática do Congo|Resultado Final 1X2|República Democrática do Congo
2026-06-09T21:18:51,lottu,Bósnia & Herzegovina x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bósnia & Herzegovina,1.51,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 16:00,,24/06 | 16:00 | Bósnia & Herzegovina | Qatar | 1 | 1.51 | x | 3.94 | 2 | 6.10,lottu|football|Internacional - Copa do Mundo|Bósnia & Herzegovina x Qatar|Resultado Final 1X2|Bósnia & Herzegovina
2026-06-09T21:18:51,lottu,Bósnia & Herzegovina x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.94,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 16:00,,24/06 | 16:00 | Bósnia & Herzegovina | Qatar | 1 | 1.51 | x | 3.94 | 2 | 6.10,lottu|football|Internacional - Copa do Mundo|Bósnia & Herzegovina x Qatar|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Bósnia & Herzegovina x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Qatar,6.1,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 16:00,,24/06 | 16:00 | Bósnia & Herzegovina | Qatar | 1 | 1.51 | x | 3.94 | 2 | 6.10,lottu|football|Internacional - Copa do Mundo|Bósnia & Herzegovina x Qatar|Resultado Final 1X2|Qatar
2026-06-09T21:18:51,lottu,Suíça x Canadá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suíça,2.07,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 16:00,,24/06 | 16:00 | Suíça | Canadá | 1 | 2.07 | x | 3.22 | 2 | 3.46,lottu|football|Internacional - Copa do Mundo|Suíça x Canadá|Resultado Final 1X2|Suíça
2026-06-09T21:18:51,lottu,Suíça x Canadá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.22,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 16:00,,24/06 | 16:00 | Suíça | Canadá | 1 | 2.07 | x | 3.22 | 2 | 3.46,lottu|football|Internacional - Copa do Mundo|Suíça x Canadá|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Suíça x Canadá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Canadá,3.46,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 16:00,,24/06 | 16:00 | Suíça | Canadá | 1 | 2.07 | x | 3.22 | 2 | 3.46,lottu|football|Internacional - Copa do Mundo|Suíça x Canadá|Resultado Final 1X2|Canadá
2026-06-09T21:18:51,lottu,Escócia x Brasil,football,Internacional - Copa do Mundo,Resultado Final 1X2,Escócia,6.49,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 19:00,,24/06 | 19:00 | Escócia | Brasil | 1 | 6.49 | x | 4.40 | 2 | 1.43,lottu|football|Internacional - Copa do Mundo|Escócia x Brasil|Resultado Final 1X2|Escócia
2026-06-09T21:18:51,lottu,Escócia x Brasil,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.4,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 19:00,,24/06 | 19:00 | Escócia | Brasil | 1 | 6.49 | x | 4.40 | 2 | 1.43,lottu|football|Internacional - Copa do Mundo|Escócia x Brasil|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Escócia x Brasil,football,Internacional - Copa do Mundo,Resultado Final 1X2,Brasil,1.43,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 19:00,,24/06 | 19:00 | Escócia | Brasil | 1 | 6.49 | x | 4.40 | 2 | 1.43,lottu|football|Internacional - Copa do Mundo|Escócia x Brasil|Resultado Final 1X2|Brasil
2026-06-09T21:18:51,lottu,Marrocos x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Marrocos,1.31,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 19:00,,24/06 | 19:00 | Marrocos | Haiti | 1 | 1.31 | x | 4.95 | 2 | 8.47,lottu|football|Internacional - Copa do Mundo|Marrocos x Haiti|Resultado Final 1X2|Marrocos
2026-06-09T21:18:51,lottu,Marrocos x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.95,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 19:00,,24/06 | 19:00 | Marrocos | Haiti | 1 | 1.31 | x | 4.95 | 2 | 8.47,lottu|football|Internacional - Copa do Mundo|Marrocos x Haiti|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Marrocos x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Haiti,8.47,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 19:00,,24/06 | 19:00 | Marrocos | Haiti | 1 | 1.31 | x | 4.95 | 2 | 8.47,lottu|football|Internacional - Copa do Mundo|Marrocos x Haiti|Resultado Final 1X2|Haiti
2026-06-09T21:18:51,lottu,República Tcheca x México,football,Internacional - Copa do Mundo,Resultado Final 1X2,República Tcheca,4.44,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 22:00,,24/06 | 22:00 | República Tcheca | México | 1 | 4.44 | x | 3.43 | 2 | 1.77,lottu|football|Internacional - Copa do Mundo|República Tcheca x México|Resultado Final 1X2|República Tcheca
2026-06-09T21:18:51,lottu,República Tcheca x México,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.43,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 22:00,,24/06 | 22:00 | República Tcheca | México | 1 | 4.44 | x | 3.43 | 2 | 1.77,lottu|football|Internacional - Copa do Mundo|República Tcheca x México|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,República Tcheca x México,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.77,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 22:00,,24/06 | 22:00 | República Tcheca | México | 1 | 4.44 | x | 3.43 | 2 | 1.77,lottu|football|Internacional - Copa do Mundo|República Tcheca x México|Resultado Final 1X2|México
2026-06-09T21:18:51,lottu,África do Sul x República da Coreia,football,Internacional - Copa do Mundo,Resultado Final 1X2,África do Sul,3.79,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 22:00,,24/06 | 22:00 | África do Sul | República da Coreia | 1 | 3.79 | x | 3.31 | 2 | 1.93,lottu|football|Internacional - Copa do Mundo|África do Sul x República da Coreia|Resultado Final 1X2|África do Sul
2026-06-09T21:18:51,lottu,África do Sul x República da Coreia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.31,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 22:00,,24/06 | 22:00 | África do Sul | República da Coreia | 1 | 3.79 | x | 3.31 | 2 | 1.93,lottu|football|Internacional - Copa do Mundo|África do Sul x República da Coreia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,África do Sul x República da Coreia,football,Internacional - Copa do Mundo,Resultado Final 1X2,República da Coreia,1.93,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,24/06 22:00,,24/06 | 22:00 | África do Sul | República da Coreia | 1 | 3.79 | x | 3.31 | 2 | 1.93,lottu|football|Internacional - Copa do Mundo|África do Sul x República da Coreia|Resultado Final 1X2|República da Coreia
2026-06-09T21:18:51,lottu,Curaçao x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Curaçao,12.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 17:00,,25/06 | 17:00 | Curaçao | Costa do Marfim | 1 | 12.39 | x | 6.06 | 2 | 1.20,lottu|football|Internacional - Copa do Mundo|Curaçao x Costa do Marfim|Resultado Final 1X2|Curaçao
2026-06-09T21:18:51,lottu,Curaçao x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.06,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 17:00,,25/06 | 17:00 | Curaçao | Costa do Marfim | 1 | 12.39 | x | 6.06 | 2 | 1.20,lottu|football|Internacional - Copa do Mundo|Curaçao x Costa do Marfim|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Curaçao x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Costa do Marfim,1.2,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 17:00,,25/06 | 17:00 | Curaçao | Costa do Marfim | 1 | 12.39 | x | 6.06 | 2 | 1.20,lottu|football|Internacional - Copa do Mundo|Curaçao x Costa do Marfim|Resultado Final 1X2|Costa do Marfim
2026-06-09T21:18:51,lottu,Equador x Alemanha,football,Internacional - Copa do Mundo,Resultado Final 1X2,Equador,4.68,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 17:00,,25/06 | 17:00 | Equador | Alemanha | 1 | 4.68 | x | 3.68 | 2 | 1.68,lottu|football|Internacional - Copa do Mundo|Equador x Alemanha|Resultado Final 1X2|Equador
2026-06-09T21:18:51,lottu,Equador x Alemanha,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.68,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 17:00,,25/06 | 17:00 | Equador | Alemanha | 1 | 4.68 | x | 3.68 | 2 | 1.68,lottu|football|Internacional - Copa do Mundo|Equador x Alemanha|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Equador x Alemanha,football,Internacional - Copa do Mundo,Resultado Final 1X2,Alemanha,1.68,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 17:00,,25/06 | 17:00 | Equador | Alemanha | 1 | 4.68 | x | 3.68 | 2 | 1.68,lottu|football|Internacional - Copa do Mundo|Equador x Alemanha|Resultado Final 1X2|Alemanha
2026-06-09T21:18:51,lottu,Tunísia x Holanda,football,Internacional - Copa do Mundo,Resultado Final 1X2,Tunísia,6.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 20:00,,25/06 | 20:00 | Tunísia | Holanda | 1 | 6.12 | x | 4.16 | 2 | 1.48,lottu|football|Internacional - Copa do Mundo|Tunísia x Holanda|Resultado Final 1X2|Tunísia
2026-06-09T21:18:51,lottu,Tunísia x Holanda,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.16,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 20:00,,25/06 | 20:00 | Tunísia | Holanda | 1 | 6.12 | x | 4.16 | 2 | 1.48,lottu|football|Internacional - Copa do Mundo|Tunísia x Holanda|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Tunísia x Holanda,football,Internacional - Copa do Mundo,Resultado Final 1X2,Holanda,1.48,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 20:00,,25/06 | 20:00 | Tunísia | Holanda | 1 | 6.12 | x | 4.16 | 2 | 1.48,lottu|football|Internacional - Copa do Mundo|Tunísia x Holanda|Resultado Final 1X2|Holanda
2026-06-09T21:18:51,lottu,Japão x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Japão,2.05,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 20:00,,25/06 | 20:00 | Japão | Suécia | 1 | 2.05 | x | 3.28 | 2 | 3.44,lottu|football|Internacional - Copa do Mundo|Japão x Suécia|Resultado Final 1X2|Japão
2026-06-09T21:18:51,lottu,Japão x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.28,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 20:00,,25/06 | 20:00 | Japão | Suécia | 1 | 2.05 | x | 3.28 | 2 | 3.44,lottu|football|Internacional - Copa do Mundo|Japão x Suécia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Japão x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suécia,3.44,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 20:00,,25/06 | 20:00 | Japão | Suécia | 1 | 2.05 | x | 3.28 | 2 | 3.44,lottu|football|Internacional - Copa do Mundo|Japão x Suécia|Resultado Final 1X2|Suécia
2026-06-09T21:18:51,lottu,Turquia x EUA,football,Internacional - Copa do Mundo,Resultado Final 1X2,Turquia,2.66,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 23:00,,25/06 | 23:00 | Turquia | EUA | 1 | 2.66 | x | 3.34 | 2 | 2.46,lottu|football|Internacional - Copa do Mundo|Turquia x EUA|Resultado Final 1X2|Turquia
2026-06-09T21:18:51,lottu,Turquia x EUA,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.34,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 23:00,,25/06 | 23:00 | Turquia | EUA | 1 | 2.66 | x | 3.34 | 2 | 2.46,lottu|football|Internacional - Copa do Mundo|Turquia x EUA|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Turquia x EUA,football,Internacional - Copa do Mundo,Resultado Final 1X2,EUA,2.46,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 23:00,,25/06 | 23:00 | Turquia | EUA | 1 | 2.66 | x | 3.34 | 2 | 2.46,lottu|football|Internacional - Copa do Mundo|Turquia x EUA|Resultado Final 1X2|EUA
2026-06-09T21:18:51,lottu,Paraguai x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Paraguai,2.14,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 23:00,,25/06 | 23:00 | Paraguai | Austrália | 1 | 2.14 | x | 3.17 | 2 | 3.36,lottu|football|Internacional - Copa do Mundo|Paraguai x Austrália|Resultado Final 1X2|Paraguai
2026-06-09T21:18:51,lottu,Paraguai x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.17,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 23:00,,25/06 | 23:00 | Paraguai | Austrália | 1 | 2.14 | x | 3.17 | 2 | 3.36,lottu|football|Internacional - Copa do Mundo|Paraguai x Austrália|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Paraguai x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Austrália,3.36,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,25/06 23:00,,25/06 | 23:00 | Paraguai | Austrália | 1 | 2.14 | x | 3.17 | 2 | 3.36,lottu|football|Internacional - Copa do Mundo|Paraguai x Austrália|Resultado Final 1X2|Austrália
2026-06-09T21:18:51,lottu,Senegal x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Senegal,1.41,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 16:00,,26/06 | 16:00 | Senegal | Iraque | 1 | 1.41 | x | 4.36 | 2 | 7.01,lottu|football|Internacional - Copa do Mundo|Senegal x Iraque|Resultado Final 1X2|Senegal
2026-06-09T21:18:51,lottu,Senegal x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.36,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 16:00,,26/06 | 16:00 | Senegal | Iraque | 1 | 1.41 | x | 4.36 | 2 | 7.01,lottu|football|Internacional - Copa do Mundo|Senegal x Iraque|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Senegal x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Iraque,7.01,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 16:00,,26/06 | 16:00 | Senegal | Iraque | 1 | 1.41 | x | 4.36 | 2 | 7.01,lottu|football|Internacional - Copa do Mundo|Senegal x Iraque|Resultado Final 1X2|Iraque
2026-06-09T21:18:51,lottu,Noruega x França,football,Internacional - Copa do Mundo,Resultado Final 1X2,Noruega,4.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 16:00,,26/06 | 16:00 | Noruega | França | 1 | 4.23 | x | 3.52 | 2 | 1.78,lottu|football|Internacional - Copa do Mundo|Noruega x França|Resultado Final 1X2|Noruega
2026-06-09T21:18:51,lottu,Noruega x França,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.52,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 16:00,,26/06 | 16:00 | Noruega | França | 1 | 4.23 | x | 3.52 | 2 | 1.78,lottu|football|Internacional - Copa do Mundo|Noruega x França|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Noruega x França,football,Internacional - Copa do Mundo,Resultado Final 1X2,França,1.78,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 16:00,,26/06 | 16:00 | Noruega | França | 1 | 4.23 | x | 3.52 | 2 | 1.78,lottu|football|Internacional - Copa do Mundo|Noruega x França|Resultado Final 1X2|França
2026-06-09T21:18:51,lottu,Cabo Verde x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Cabo Verde,2.52,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 21:00,,26/06 | 21:00 | Cabo Verde | Arábia Saudita | 1 | 2.52 | x | 3.16 | 2 | 2.72,lottu|football|Internacional - Copa do Mundo|Cabo Verde x Arábia Saudita|Resultado Final 1X2|Cabo Verde
2026-06-09T21:18:51,lottu,Cabo Verde x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.16,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 21:00,,26/06 | 21:00 | Cabo Verde | Arábia Saudita | 1 | 2.52 | x | 3.16 | 2 | 2.72,lottu|football|Internacional - Copa do Mundo|Cabo Verde x Arábia Saudita|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Cabo Verde x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Arábia Saudita,2.72,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 21:00,,26/06 | 21:00 | Cabo Verde | Arábia Saudita | 1 | 2.52 | x | 3.16 | 2 | 2.72,lottu|football|Internacional - Copa do Mundo|Cabo Verde x Arábia Saudita|Resultado Final 1X2|Arábia Saudita
2026-06-09T21:18:51,lottu,Uruguai x Espanha,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uruguai,5.17,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 21:00,,26/06 | 21:00 | Uruguai | Espanha | 1 | 5.17 | x | 3.86 | 2 | 1.59,lottu|football|Internacional - Copa do Mundo|Uruguai x Espanha|Resultado Final 1X2|Uruguai
